slot_filler_id,title,subtitle_text,source_tag
2901623,Chinese Trade,"Trade Deficits, State Subsidies and the Rise of China",OL
2901624,Invisible Empire,"Remote Control, Geopolitics and the Revelation of the Phantom Menace",OL
2901625,Carpetbaggers of Kabul and Other American-Afghan Entanglements,"Intimate Development, Geopolitics, and the Currency of Gender and Grief",OL
2901626,Blood in the Cage,"Mixed Martial Arts, Pat Miletich, and the Furious Rise of the UFC",OL
2901627,Too late to learn to drive,"dementia, visual perception and the meaning of pictures",OL
2901628,Too late to learn to drive,"dementia, visual perception and the meaning of pictures",OL
2901629,Binding the Ghost,"Theology, Mystery, and the Transcendence of Literature",OL
2901630,Surrogate Humanity,"Race, Robots, and the Politics of Technological Futures",OL
2901631,Spin Machines,"Robots, Revolutions, and the Future of the PR Agency",OL
2901632,Energy Medicine Technologies,"Ozone Healing, Microcrystals, Frequency Therapy, and the Future of Health",OL
2901633,Energy Medicine Technologies,"Ozone Healing, Microcrystals, Frequency Therapy, and the Future of Health",OL
2901634,Energy Medicine Technologies,"Ozone Healing, Microcrystals, Frequency Therapy, and the Future of Health",OL
2901635,Urban Phantasmagorias,"Domesticity, Production and the Politics of Modernity in Communist Bucharest",OL
2901636,Operation homecoming,"Iraq, Afghanistan, and the Home Front, in the words of U.S. troops and their families",LOC
2901638,Producing Mayaland,"Colonial Legacies, Urbanization, and the Unfolding of Global Capitalism",OL
2901639,Producing Mayaland,"Colonial Legacies, Urbanization, and the Unfolding of Global Capitalism",OL
2901640,"Policy and Strategy for Patriotism, Institutions and Economic Development in Nigeria","Economic Development in the Third World, Nigeria Today, Nigerian Politics Today and the Political History of Nigeria",OL
2901641,"Policy and Strategy for Patriotism, Institutions and Economic Development in Nigeria","Economic Development in the Third World, Nigeria Today, Nigerian Politics Today and the Political History of Nigeria",OL
2901642,Mirrors of Whiteness,"Media, Middle-Class Resentment, and the Rise of the Far Right in Brazil",OL
2901643,Ancient Aliens in the Bible,"Evidence of UFOs, Nephilim, and the True Face of Angels in Ancient Scriptures",OL
2901644,Forbidden Knowledge of the Book of Enoch,"The Watchers, Nephilim, Fallen Angels, and the End of the World",OL
2901645,Living with Darwin,"Evolution, Design, and the Future of Faith (Philosophy in Action)",OL
2901646,Vanishing America,"species extinction, racial peril, and the origins of conservation",OL
2901647,Vanishing America,"species extinction, racial peril, and the origins of conservation",OL
2901648,Policy Patrons,"Philanthropy, Education Reform, and the Politics of Influence",OL
2901649,"Prudentius, Spain, and Late Antique Christianity","Poetry, Visual Culture, and the Cult of Martyrs",OL
2901650,Ethics of Care,"Moral Knowledge, Communication, and the Art of Caregiving",OL
2901651,Aesopic Conversations,"Popular Tradition, Cultural Dialogue, and the Invention of Greek Prose",OL
2901652,Aesopic Conversations,"Popular Tradition, Cultural Dialogue, and the Invention of Greek Prose",OL
2901653,Africanizing Anthropology,"Fieldwork, Networks, and the Making of Cultural Knowledge in Central Africa",OL
2901654,Carbon Coalitions,"Business, Climate Politics, and the Rise of Emissions Trading",OL
2901655,Ripples in Spacetime,"Einstein, Gravitational Waves, and the Future of Astronomy",OL
2901656,Soft Threats to National Security,"Antisemitism, BDS and the de-Legitimization of Israel",OL
2901657,Realizing the Abidjan Principles on the Right to Education,"Human Rights, Public Education, and the Role of Private Actors in Education",OL
2901658,Under the Knife,"Cosmetic Surgery, Boundary Work, and the Pursuit of the Natural Fake",OL
2901659,Under the Knife,"Cosmetic Surgery, Boundary Work, and the Pursuit of the Natural Fake",OL
2901664,Silas Burroughs,"American Ambition, Global Enterprise and the Making of Wellcome",OL
2901665,Silas Burroughs,"American Ambition, Global Enterprise and the Making of Wellcome",OL
2901666,The Emperor's New Mind,"Concerning Computers, Minds, and the Law of Physics",OL
2901667,Mattering the Invisible,"Technologies, Bodies, and the Realm of the Spectral",OL
2901668,Manipulation,"Highly Effective Methods and Secret Techniques in Dark Human Psychology for Persuasion, NLP, Mind Control and a Deep Understanding of Covert Emotional Tactics",OL
2901669,Manipulation,"Highly Effective Methods and Secret Techniques in Dark Human Psychology for Persuasion, NLP, Mind Control and a Deep Understanding of Covert Emotional Tactics",OL
2901670,Divine Multiplicity,"Trinities, Diversities, and the Nature of Relation",OL
2901671,Divine Multiplicity,"Trinities, Diversities, and the Nature of Relation",OL
2901672,Great Regeneration,"Ecological Agriculture, Open-Source Technology, and a Radical Vision of Hope",OL
2901673,Great Regeneration,"Ecological Agriculture, Open-Source Technology, and a Radical Vision of Hope",OL
2901674,Gentle Subversive,"Rachel Carson, Silent Spring, and the Rise of the Environmental Movement",OL
2901675,Disclosing New Worlds,"Entrepreneurship, Democratic Action, and the Cultivation of Solidarity",OL
2901676,"Compositions Elsewhere, Vol. III","Equity, Research, and the Poetics of Education",OL
2901677,Reallocating Western Water,"Equity, Efficiency and the Role of Legislation",OL
2901678,Wilted,"Pathogens, Chemicals, and the Fragile Future of the Strawberry Industry",OL
2901679,Wilted,"Pathogens, Chemicals, and the Fragile Future of the Strawberry Industry",OL
2901680,Emergence of Civilization,"From Hunting and Gathering to Agriculture, Cities, and the State of the near East",OL
2901681,Shaping Jazz,"Cities, Labels, and the Global Emergence of an Art Form",OL
2901682,What Happened to the Vital Center?,"Presidentialism, Populist Revolt, and the Fracturing of America",OL
2901683,What Happened to the Vital Center?,"Presidentialism, Populist Revolt, and the Fracturing of America",OL
2901684,The defeat of Rome in the East,"Crassus, the Parthians, and the disastrous battle of Carrhae, 53 BC",LOC
2901685,Defeat of Rome,"Crassus, Carrhae and the Invasion of the Eas",OL
2901686,Future of Higher Education,"Rhetoric, Reality, and the Risks of the Market",OL
2901687,How the West Was Drawn,"Mapping, Indians, and the Construction of the Trans-Mississippi West",OL
2901688,Building the Judiciary,"Law, Courts, and the Politics of Institutional Development",OL
2901689,Natural Magic,"Emily Dickinson, Charles Darwin, and the Dawn of Modern Science",OL
2901690,Useful Fictions,"Evolution, Anxiety, and the Origins of Literature",OL
2901691,Soldier Heroes,"British Adventure, Empire and the Imagining of Masculinities",OL
2901692,Two Dreams in One Bed,"Empire, Social Life, and the Origins of the North Korean Revolution in Manchuria",OL
2901693,Strange Universe,"Einstein, Quantum Physics and the Theory of Everything",OL
2901694,Quantum Language and the Migration of Scientific Concepts,"Quantum Physics, Nuclear Discourse, and the Cultural Migration of Scientific Concepts",OL
2901695,Gumilev Mystique,"Biopolitics, Eurasianism, and the Construction of Community in Modern Russia",OL
2901696,Blood in the Sand,"Imperial Fantasies, Right-Wing Ambitions, and the Erosion of American Democracy",OL
2901697,Blood in the Sand,"Imperial Fantasies, Right-Wing Ambitions, and the Erosion of American Democracy",OL
2901698,Denisovan Origins,"Hybrid Humans, Göbekli Tepe, and the Genesis of the Giants of Ancient America",OL
2901699,Denisovan Origins,"Hybrid Humans, Göbekli Tepe, and the Genesis of the Giants of Ancient America",OL
2901700,Apocalypse Without God,"Apocalyptic Thought, Ideal Politics, and the Limits of Utopian Hope",OL
2901701,Apocalypse Without God,"Apocalyptic Thought, Ideal Politics, and the Limits of Utopian Hope",OL
2901702,French B Movies,"Suburban Spaces, Universalism, and the Challenge of Hollywood",OL
2901703,French B Movies,"Suburban Spaces, Universalism, and the Challenge of Hollywood",OL
2901704,K-Effect,"Romanization, Modernism, and the Timing and Spacing of Print Culture",OL
2901705,Fintech Wars,"Tech Titans, Chaotic Crypto and the Future of Money",OL
2901706,Fintech Wars,"Tech Titans, Chaotic Crypto and the Future of Money",OL
2901707,Aristotle's Best Regime,"Kingship, Democracy, and the Rule of Law",OL
2901708,Russian and Chinese Nuclear Arsenals,"Posture, Proliferation, and the Future of Arms Control",OL
2901709,Russian and Chinese Nuclear Arsenals,"Posture, Proliferation, and the Future of Arms Control",OL
2901710,Theological Education in 2050,"AI, Ministry, and the Future of Formation",OL
2901711,Torture,"Human Rights, Medical Ethics and the Case of Israel",OL
2901712,Inhaling Spirit,"Harmonialism, Orientalism, and the Western Roots of Modern Yoga",OL
2901713,The Beginning of the Gospel,"Paul, Philippi, and the Origins of Christianity",OL
2901714,Primordial Density Perturbation,"Cosmology, Inflation and the Origin of Structure",OL
2901715,Transitional Justice and the 'Disappeared' of Northern Ireland,"Silence, Memory, and the Construction of the Past",OL
2901716,Hypocrisy Unmasked,"Dissociation, Shame, and the Ethics of Inauthenticity",OL
2901717,Boulanger Affair Reconsidered,"Royalism, Boulangism, and the Origins of the Radical Right in France",OL
2901718,J. G. Ballard's Politics,"Late Capitalism, Power, and the Pataphysics of Resistance",OL
2901719,The Green Economy,"Environment, Sustainable Development, and the Politics of the Future",OL
2901720,Cyber Sovereignty,"International Security, Mass Communication, and the Future of the Internet",OL
2901721,Cyber Sovereignty,"International Security, Mass Communication, and the Future of the Internet",OL
2901722,Rambles and reflections,"Europe from Biscay to the Black Sea and from Ætna to the North Cape with glimpses at Asia, Africa, America and the islands of the sea",LOC
2901723,Writing Off the Rural West,"Globalization, Governments and the Transformation of Rural Communities",OL
2901724,Lifeboat Sailors,"Disasters, rescues, and the Perilous Future of the Coast Guard's Small Boat Stations",OL
2901725,Lifeboat Sailors,"Disasters, rescues, and the Perilous Future of the Coast Guard's Small Boat Stations",OL
2901726,The year that never was,"Heath, the Nixon administration, and the year of Europe",LOC
2901727,European foreign policy during the Cold War,"Heath, Brandt, Pompidou and the dream of political unity",OL
2901728,Theology after Colonization,"Bediako, Barth, and the Future of Theological Reflection",OL
2901729,The unreal God of modern theology,"Bultmann, Barth, and the theology of atheism : a call to recovering the truth of God's reality",LOC
2901730,Coffee Paradox,"Global Markets, Commodity Trade and the Elusive Promise of Development",OL
2901731,Pride of the Yankees,"Lou Gehrig, Gary Cooper, and the Making of a Classic",OL
2901732,Pride of the Yankees,"Lou Gehrig, Gary Cooper, and the Making of a Classic",OL
2901733,Reading John Climacus,"rhetorical argumentation, literary convention and the tradition of monastic formation",OL
2901734,Reading John Climacus,"rhetorical argumentation, literary convention and the tradition of monastic formation",OL
2901735,Fire on the Prairie,"Harold Washington, Chicago Politics, and the Roots of the Obama Presidency",OL
2901736,Falling for the Rodeo Cowboy,"A Small Town Novella about Grief, Grit, and the Healing Power of Love",OL
2901737,Courting the moderates,"ideology, propaganda, and the emergence of party, 1660-1678",LOC
2901738,Censoring translation,"censorship, theatre and the politics of translation",LOC
2901739,The tangerine tango equation,"or how I discovered sex, deception, and a new theory of physics in three short months : a novel",LOC
2901740,Pinball wizards,"jackpots, drains, and the cult of the silver ball",OL
2901741,Pinball wizards,"jackpots, drains, and the cult of the silver ball",OL
2901742,What Is to Be Done?,"Leninism, Anti-Leninist Marxism and the Question of Revolution Today",OL
2901743,Pathways to Polling,"Crisis, Cooperation and the Making of Public Opinion Professions",OL
2901744,Reassembling the Strange,"Naturalists, Missionaries, and the Environment of Nineteenth-Century Madagascar",OL
2901745,Reassembling the Strange,"Naturalists, Missionaries, and the Environment of Nineteenth-Century Madagascar",OL
2901746,Counting on the Census?,"Race, Group Identity, and the Evasion of Politics",OL
2901747,Obscure Sacroiliac Joint,"Insights into Anatomy, Biomechanics, Etiology and the Treatment of Mechanical Dysfunction",OL
2901748,Book of Minor Perverts,"Sexology, Etiology, and the Emergences of Sexuality",OL
2901749,Architectural Invention in Renaissance Rome,"Artists, Humanists, and the Planning of Raphael's Villa Madama",OL
2901750,Architectural Invention in Renaissance Rome,"Artists, Humanists, and the Planning of Raphael's Villa Madama",OL
2901751,Tackling the Global Food Crisis,"Impact, Policy Response, and the Role of the IMF",OL
2901752,Tackling the Global Food Crisis,"Impact, Policy Response, and the Role of the IMF",OL
2901753,Brief History of the English Civil Wars,"Roundheads, Cavaliers and the Execution of the King",OL
2901754,Brief History of the English Civil Wars,"Roundheads, Cavaliers and the Execution of the King",OL
2901755,Life of the City,"Space, Humour, and the Experience of Truth in Fin-De-siècle Montmartre",OL
2901756,Republic of Dreams,"Ordinary People, Extraordinary Struggles, and the Future of Iraqi Kurdistan",OL
